คำ,POS,ความหมาย
อสัญแดหวา 0,น.,"เทวดาต้นตระกูลของกษัตริย์ ๔ นครในบทละครเรื่องอิเหนา คือ องค์ปะตาระกาหลา, ชื่อวงศ์กษัตริย์ผู้ครอง ๔ นครในบทละครเรื่องอิเหนา ได้แก่ กุเรปัน ดาหา กาหลัง และสิงหัดส่าหรี."
อสัตถพฤกษ์ 0,น.,ชื่อต้นไม้ที่พระโคตมพุทธเจ้าประทับอยู่ใต้ต้นแล้วได้ตรัสรู้ เรียกว่า ต้นพระศรีมหาโพธิ์ หรือเรียกสั้น ๆ ว่า ต้นโพธิ์.
อสัตย์ 0,ว.,"ไม่ซื่อสัตย์, ไม่ซื่อตรง, กลับกลอก, เช่น คนอสัตย์, อาสัตย์ ก็ว่า."
อสัมภิน- 0,ว.,"ไม่แตกต่าง, ไม่เจือปน."
อสัมภินพงศ์ 0,น.,เชื้อสายที่ไม่เจือปน.
อสัมภินวงศ์ 0,น.,เชื้อสายที่ไม่เจือปน.
อสาธร 0,ว.,อสาธุ.
อสาธุ 0,ว.,"ไม่ดี, ไม่งาม, เลว, ชั่วช้า"
อสาธุ 1,ว.,น่าละอาย
อสาธุ 2,ว.,แผลงใช้ว่า อสาธร ก็ได้.
อสิ 0,น.,"ดาบ, มีด, กระบี่."
อสิจรรยาการ 0,น.,"การฝึกหัดเพลงดาบ, การฝึกหัดเพลงศัสตรา."
อสิตะ 0,ว.,"มีสีดำ, มีสีคลํ้า, มีสีแก่."
อสิธารา 0,น.,"คมดาบ, คมศัสตรา."
อสิเลสะ 0,น.,"ดาวฤกษ์ที่ ๙ มี ๕ ดวง เห็นเป็นรูปแขนคู้หรือพ้อม, ดาวเรือน หรือ ดาวนกอยู่ในปล่อง ก็เรียก."
อสีตยานุพยัญชนะ 0,น.,ลักษณะน้อย ๆ ในร่างกายของผู้ที่เป็นพระมหาบุรุษมี ๘๐ อย่าง คือ ผู้ที่จะเป็นพระมหาบุรุษต้องสมบูรณ์ด้วยลักษณะสำคัญ ๓๒ อย่าง ซึ่งเรียกว่า มหาปุริสลักษณะ มีรอยพระบาทเป็นลายรูปจักรและอื่น ๆ ตามแบบเป็นต้น และสมบูรณ์ด้วยอสีตยานุพยัญชนะ.
อสีติ 0,ว.,แปดสิบ.
อสีติมหาสาวก 0,น.,สาวกใหญ่ ๘๐ องค์ของพระพุทธเจ้า.
อสุ 0,น.,"ลมหายใจ, ชีวิต."
อสุจิ 0,ว.,"ไม่สะอาด, ไม่บริสุทธิ์"
อสุจิ 1,ว.,เรียกนํ้ากาม ว่า นํ้าอสุจิ.
อสุนีบาต 0,น.,"ฟ้าผ่า, อสนีบาต ก็ว่า."
อสุภ 0,ว.,"ไม่งาม, ไม่สวย, ไม่ดี."
อสุภ 1,น.,เรียกซากศพ ว่า อสุภ และเลือนไปเป็น อสภ และ อาสภ ก็มี.
อสุภ- 0,ว.,"ไม่งาม, ไม่สวย, ไม่ดี."
อสุภ- 1,น.,เรียกซากศพ ว่า อสุภ และเลือนไปเป็น อสภ และ อาสภ ก็มี.
อสุภกรรมฐาน 0,น.,กรรมฐานที่ยึดเอาซากศพเป็นอารมณ์ เพื่อพิจารณาให้เห็นความไม่งามความไม่เที่ยงแท้ของสังขาร.
อสุภสัญญา 0,น.,การกำหนดรู้ว่าเป็นของไม่สวยงาม.
อสุร- 0,น.,"อมนุษย์พวกหนึ่งเป็นศัตรูต่อเทวดา, แทตย์, ยักษ์, มาร, ผี."
อสุรกาย 0,น.,"สัตว์เกิดในอบายภูมิพวกหนึ่ง เชื่อกันว่าชอบเที่ยวหลอกหลอนคน, คู่กับ เปรต."
อสุรา 0,น.,"อสูร, ยักษ์."
อสุรี 0,น.,"อสูร, ยักษ์."
อสุเรศ 0,น.,"อสูร, ยักษ์."
อสูร 0,น.,"ยักษ์, ในบทกลอนใช้ว่า อสุรา อสุรี หรือ อสุเรศ ก็มี."
อเส 0,น.,ตัวไม้ซึ่งประกอบยึดเสาส่วนบนของเรือน
อเส 1,น.,ไม้ยึดหัวกงเรือ.
อเสกข- 0,น.,ผู้ที่ไม่ต้องศึกษาอีก หมายถึง พระอรหันต์.
อเสกขบุคคล 0,น.,ผู้ที่ไม่ต้องศึกษาอีก หมายถึง พระอรหันต์.
อเสกขะ 0,น.,ผู้ที่ไม่ต้องศึกษาอีก หมายถึง พระอรหันต์.
อเสข- 0,น.,อเสกขะ.
อเสขบุคคล 0,น.,ผู้ที่ไม่ต้องศึกษาอีก หมายถึง พระอรหันต์.
อเสข-บุคคล 0,น.,ผู้ที่ไม่ต้องศึกษาอีก หมายถึง พระอรหันต์.
อเสขะ 0,น.,อเสกขะ.
อห 0,น.,"วัน, วันหนึ่ง, มักใช้เป็นส่วนท้ายของสมาสในคำที่มาจากภาษาบาลีและสันสกฤต เช่น สัปดาห์ มาจาก ส. สปฺต + อห = ๗ วัน."
