คำ,POS,ความหมาย
หม่อมราชนิกูล 0,น.,"อิสริยยศที่พระราชทานแก่หม่อมราชวงศ์ชายที่รับราชการมีความชอบ อยู่ระหว่างหม่อมเจ้ากับหม่อมราชวงศ์ เช่น หม่อมราโชทัย (หม่อมราชวงศ์กระต่าย อิศรางกูร) หม่อมทวีวงศ์ถวัลยศักดิ์ (หม่อมราชวงศ์เฉลิมลาภ ทวีวงศ์) ถ้าเทียบกับบรรดาศักดิ์ฝ่ายขุนนาง อยู่ระหว่างพระยากับพระ ในสมัยกรุงศรีอยุธยาใช้ว่า เจ้าราชนิกุล ซึ่งรวมทั้งหม่อมเจ้า หม่อมราชวงศ์ ที่สืบสายราชสกุลห่างไกลมาหลายชั้น ตลอดจนพระองค์เจ้าหรือหม่อมเจ้าที่ห่างออกไป เจ้าราชนิกุลนี้ครั้งต้นพระบรมราชจักรีวงศ์ มีคำเรียกว่าคุณว่าหม่อม ต่อมารัชกาลที่ ๔ โปรดให้เปลี่ยนใช้คำว่า หม่อม แทนคำว่า เจ้า, หม่อมราชินิกูล ก็เรียก."
หม่อมราชวงศ์ 0,น.,สกุลยศของบุตรหรือธิดาของหม่อมเจ้า.
หม่อมราชินิกูล 0,น.,"อิสริยยศที่พระราชทานแก่หม่อมราชวงศ์ชายที่รับราชการมีความชอบ อยู่ระหว่างหม่อมเจ้ากับหม่อมราชวงศ์ เช่น หม่อมราโชทัย (หม่อมราชวงศ์กระต่าย อิศรางกูร) หม่อมทวีวงศ์ถวัลยศักดิ์ (หม่อมราชวงศ์เฉลิมลาภ ทวีวงศ์) ถ้าเทียบกับบรรดาศักดิ์ฝ่ายขุนนาง อยู่ระหว่างพระยากับพระ ในสมัยกรุงศรีอยุธยาใช้ว่า เจ้าราชนิกุล ซึ่งรวมทั้งหม่อมเจ้า หม่อมราชวงศ์ ที่สืบสายราชสกุลห่างไกลมาหลายชั้น ตลอดจนพระองค์เจ้าหรือหม่อมเจ้าที่ห่างออกไป เจ้าราชนิกุลนี้ครั้งต้นพระบรมราชจักรีวงศ์ มีคำเรียกว่าคุณว่าหม่อม ต่อมารัชกาลที่ ๔ โปรดให้เปลี่ยนใช้คำว่า หม่อม แทนคำว่า เจ้า, หม่อมราชินิกูล ก็เรียก."
หม่อมหลวง 0,น.,สกุลยศของบุตรหรือธิดาของหม่อมราชวงศ์.
หม่อมห้าม 0,น.,"สตรีผู้ที่เนื่องในพระราชวงศ์หรือสตรีสามัญที่เป็นภรรยาของเจ้านาย, เดิมเรียกว่า ห้าม ต่อมาเรียกว่า นางห้าม หม่อมห้าม และ หม่อม ตามลำดับ."
หมอย 0,น.,ขนที่ของลับ
หมอย 1,น.,เรียกสิ่งที่มีลักษณะเป็นเส้นเป็นฝอยที่ปลายฝักข้าวโพด ว่า หมอยข้าวโพด.
หมอย 2,น.,เรียกหนวด ว่า หมอยปาก เครา ว่า หมอยคาง ขนรักแร้ ว่า หมอยแร้.
หมอยา 0,น.,ผู้มีความรู้ในการใช้ยารักษาโรค.
หมอลำ 0,น.,ผู้ชำนาญในการขับร้องแบบอีสาน.
หมอเสน่ห์ 0,น.,ผู้ที่เชื่อกันว่ารู้วิชาอาคมทำให้คนรักกันหรือชังกัน.
หม้อหนู 0,น.,หม้อดินขนาดเล็กสำหรับต้มน้ำกระสายยาเป็นต้น.
หม้อหยวนโล้ 0,น.,"ภาชนะชนิดหนึ่ง ทำด้วยโลหะ รูปทรงคล้ายชาม ก้นหม้อมีเชิง ตรงกลางมีกระบอกสูงขึ้นมาจากใต้ก้นหม้อสำหรับใส่ถ่านติดไฟ ปากหม้อมีฝาปิด ใช้สำหรับใส่เกาเหลา แกงจืด เป็นต้น, หม้อหยวนโล้ ก็เรียก."
