 คำ,POS,ความหมาย
กะสัง 0,น.,ต้นมะสัง. (ดู มะสัง).
กะส้าหอย 0,น.,"เปลือกซากหอยต่าง ๆ ที่ทับถมกันอยู่ ใช้ทำปูนขาวที่เรียกว่า ปูนหอย. (ไกลบ้าน), กะซ้าหอย ก็ว่า."
กะหนอกะแหน 0,ว.,เสียงพูดอย่างน่าเอ็นดูเหมือนเสียงเด็กพูด.
กะหน่อง 0,น.,"น่อง, อวัยวะส่วนหลังของแข้ง ตั้งแต่ขาพับลงไปถึงส้นเท้า, กะน่อง ก็เรียก."
กะหน็องกะแหน็ง 0,ว.,"แปร่ง, ไม่ชัด, ฟังไม่ออก, (ใช้แก่การพูด), หน็องแหน็ง ก็ว่า."
กะหนะ 0,น.,ทางของต้นจากที่ใช้กรุฝา.
กะหนุงกะหนิง 0,ว.,อาการที่พูดกันเบา ๆ ด้วยความสนิทสนม.
กะหร่อง 0,ว.,ผอมอย่างไม่มีเรี่ยวแรงคล้ายคนขี้โรคหรือติดยาเสพติด.
กะหรอด 0,ว.,"ชื่อนกขนาดเล็กหลายชนิด ในวงศ์ Pycnonotidae สีเหลืองหม่น บางชนิดสีออกดำ ทำรังรูปถ้วยตามต้นไม้ กินผลไม้และแมลง เช่น ปรอดสวน ( Pycnonotus blanfordiJerdon) ปรอดทอง [ P. atriceps (Temminck)] ปรอดหัวโขน [ P. jocosus (Linn.)], กรอด ก็เรียก, บางทีเขียนเป็น กระหรอด หรือ กะหรอด."
กะหร็อมกะแหร็ม 0,ว.,"มีเล็กน้อย, มีห่าง ๆ ไม่เป็นพวกเป็นหมู่, เช่น ผมขึ้นกะหร็อมกะแหร็ม, หร็อมเเหร็ม หรือ หย็อมเเหย็ม ก็ว่า."
กะหราน 0,ว.,"อร่าม, ใช้ประกอบกับแดงหรือเหลือง เช่น แดงกะหราน เหลืองกะหราน."
กะหรี่ 0,น.,แกงกะทิชนิดหนึ่ง น้ำแกงข้น ใช้เนื้อหรือไก่เป็นต้นชิ้นโต ๆ ปรุงด้วยเครื่องแกงกะหรี่
กะหรี่ 1,น.,เรียกเครื่องแกงกะหรี่ซึ่งประกอบด้วยขมิ้นและเครื่องเทศอื่น ๆ บดเป็นผง ว่า ผงกะหรี่.
กะหรี่ 2,น.,โสเภณี (กร่อนมาจากคำว่า ช็อกการี ซึ่งเพี้ยนมาจากคำในภาษาฮินดี chokri ว่า เด็กผู้หญิง).
กะหรี่ปั๊บ 0,น.,ชื่อของกินชนิดหนึ่ง ใช้แป้งสาลีห่อไส้ที่ใช้เนื้อไก่เป็นต้นผัดกับผงกะหรี่ หรืออาจเป็นไส้อื่น ๆ เช่น ถั่วกวน เผือกกวน ม้วนปิดริมแป้งตรงที่ประกบกันให้เป็นลายเกลียว แล้วทอดนํ้ามัน.
กะหลาป๋า 0,น.,"ชื่อเมืองในเกาะชวาสมัยโบราณ ต่อมาเรียก ปัตตาเวีย, ปัจจุบันคือ จาการ์ตา"
กะหลาป๋า 1,น.,บางทีเขียนเป็น กาหลาป๋า เช่น มีพระคลังพิมานอากาษไว้กระจกเทศพรมเทศ เครื่องแก้วมาแต่เทศกาหลาป๋า ๑ (คำให้การขุนหลวงวัดประดู่ทรงธรรม)
กะหลาป๋า 2,น.,เรียกหมวกชนิดหนึ่งสานด้วยไม้ไผ่อย่างละเอียด รูปทรงสูง ผู้หญิงนิยมใช้ในเวลาแข่งเรือ มีดอกไม้จีนเสียบ เป็นของเก่าในสมัยต้นรัชกาลที่ ๕ ขึ้นไป ว่า หมวกกะหลาป๋า
กะหลาป๋า 3,น.,เรียกขวดแก้วสำหรับใช้ใส่น้ำอบ ทรงกระบอกแปดเหลี่ยม มีสีต่าง ๆ มีจุกแก้ว เถาหนึ่งมี ๓ ใบ ว่า ขวดกะหลาป๋า.
กะหลาป๋า 4,น.,ชื่อชมพู่พันธุ์หนึ่งของชนิด Syzygium samarangense (Blume) Merr. et L. M. Perry ผลสีเขียว รสหวาน เรียกว่า ชมพู่กะหลาป๋า เป็นพรรณไม้ชวา.
กะหล่ำ 0,น.,ชื่อไม้ล้มลุกชนิด Brassica oleracea L. ในวงศ์ Cruciferae มีหลายพันธุ์ เช่น กะหลํ่าปลีหรือกะหลํ่าใบ ( B. oleracea L. var. capitataL.) กะหลํ่าดอกหรือกะหลํ่าต้น ( B. oleracea L. var. botrytis L.) กะหลํ่าดาวหรือกะหลํ่าหัวลำต้น [ B. oleracea L. var. gemmifera (DC.) Thell.] และกะหลํ่าปม ( B. oleracea L. var. gongylodes L .) .
