คำ,POS,ความหมาย
มะแข่น 0,น.,"ชื่อไม้ต้นขนาดกลางถึงขนาดใหญ่ชนิด Zanthoxylum limonella (Dennst.) Alston ในวงศ์ Rutaceae ต้นและกิ่งก้านเป็นหนาม ใบเป็นใบประกอบ มีใบย่อย ๕-๘ คู่ ผลเล็ก มีกลิ่นฉุนจัด ใช้ผลแห้งเป็นเครื่องเทศหรือตำผสมเป็นเครื่องแกง, กำจัด พริกหอม มะข่วง ลูกระมาศ หมากข่วง หรือ หมากมาศ ก็เรียก."
มะคะ 0,น.,ชื่อไม้ต้นขนาดกลางชนิด Cynometra ramiflora L. ในวงศ์ Leguminosae ใบอ่อนสีขาว ใบแก่สีเขียวแก่ ผลแข็ง.
มะคังแดง 0,น.,ชื่อไม้ต้นขนาดกลางชนิด Dioecrescis erythroclada (Kurz) Tirveng. ในวงศ์ Rubiaceae ลำต้นมีหนาม เปลือกสีแดง ใช้ทำยาได้.
มะค่า 0,น.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Afzelia xylocarpa (Kurz) Craib ในวงศ์ Leguminosae ใบคล้ายใบประดู่ ฝักแบน หนา แข็ง เนื้อไม้สีนํ้าตาลอมแดง ใช้ในการก่อสร้าง, มะค่าโมง หรือ มะค่าใหญ่ ก็เรียก."
มะค่าแต้ 0,น.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Sindora siamensis Teijsm. ex Miq. ในวงศ์ Leguminosae ใบเป็นใบประกอบ ใบย่อยคู่ปลายใหญ่กว่าคู่อื่น ฝักแบนค่อนข้างบาง มีหนามแหลมทั้ง ๒ ด้าน เนื้อไม้สีนํ้าตาลเข้ม, มะค่าหนาม ก็เรียก, อีสานเรียก แต้."
มะค่าโมง 0,น.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Afzelia xylocarpa (Kurz) Craib ในวงศ์ Leguminosae ใบคล้ายใบประดู่ ฝักแบน หนา แข็ง เนื้อไม้สีนํ้าตาลอมแดง ใช้ในการก่อสร้าง, มะค่าโมง หรือ มะค่าใหญ่ ก็เรียก."
มะค่าหนาม 0,น.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Sindora siamensis Teijsm. ex Miq. ในวงศ์ Leguminosae ใบเป็นใบประกอบ ใบย่อยคู่ปลายใหญ่กว่าคู่อื่น ฝักแบนค่อนข้างบาง มีหนามแหลมทั้ง ๒ ด้าน เนื้อไม้สีนํ้าตาลเข้ม, มะค่าหนาม ก็เรียก, อีสานเรียก แต้."
มะค่าใหญ่ 0,น.,"ชื่อไม้ต้นขนาดใหญ่ชนิด Afzelia xylocarpa (Kurz) Craib ในวงศ์ Leguminosae ใบคล้ายใบประดู่ ฝักแบน หนา แข็ง เนื้อไม้สีนํ้าตาลอมแดง ใช้ในการก่อสร้าง, มะค่าโมง หรือ มะค่าใหญ่ ก็เรียก."
มะคำไก่ 0,น.,"ชื่อไม้ต้นชนิด Drypetes roxburghii (Wall.) ในวงศ์ Euphorbiaceae ลำต้นและกิ่งก้านสีขาวนวล ใบหนาเป็นมัน ผลกลมรีสีขาวอมเทา ใช้ทำยาได้, มะคำไก่ ก็เรียก."
มะคำดีควาย 0,น.,"ชื่อไม้ต้น ๒ ชนิดในสกุล Sapindus วงศ์ Sapindaceae คือ ชนิด S. trifoliatusL. ใบเป็นใบประกอบ มีใบย่อย ๔-๖ ใบ และชนิด S. rarak DC. มีใบย่อย ๑๔-๓๐ ใบ ทั้ง ๒ ชนิดผลกลมขนาดผลพุทรา ใช้ทำยาได้ ใช้ซักผ้าไหมหรือล้างเครื่องเพชรแทนสบู่ได้, มะคำดีควาย หรือ มะซัก ก็เรียก."
มะเค็ด 0,น.,"ชื่อไม้ต้นชนิด Catunaregum tomentosa (Blume ex DC.) Tirveng. ในวงศ์ Rubiaceae ลำต้นมีหนามยาว ใบรูปไข่กลับหรือค่อนข้างกลม ตามยอดอ่อนด้านล่างของใบและดอกมีขนนุ่ม ผลมีเนื้อหลายเมล็ด เช่น ปรูปรางเคดดวงดาษก็มี (ม. คำหลวง มหาพน), มะเค็ด ก็เรียก."
มะงัน 0,น.,"ชื่อไม้ต้นขนาดกลางชนิด Acronychia pedunculata (L.) Miq. ในวงศ์ Rutaceae ผลเล็ก สีเขียวอ่อนหรือสีนวล กินได้, กระเบื้องถ้วย เปล้าขลิบทอง ไพรสามกอ หรือ มะงัน ก็เรียก."
มะงั่ว 0,น.,"ชื่อไม้ต้นขนาดเล็กชนิด Citrus ichangensis Swingle ในวงศ์ Rutaceae ผลคล้ายส้มโอ รสเปรี้ยวจัด ใช้ประสมกับขมิ้นเพื่อย้อมผ้า, มะส้าน ก็เรียก."
มะงุมมะงาหรา 0,ก.,เที่ยวป่า เช่น ก็จะพาดวงใจไคลคลา ไปมะงุมมะงาหราสำราญ (อิเหนา). (ช.)
มะงุมมะงาหรา 1,ก.,"อาการที่ดั้นด้นไปโดยไม่รู้ทิศทาง, โดยปริยายหมายถึงงุ่มง่าม."
มะซัก 0,น.,"ชื่อไม้ต้น ๒ ชนิดในสกุล Sapindus วงศ์ Sapindaceae คือ ชนิด S. trifoliatusL. ใบเป็นใบประกอบ มีใบย่อย ๔-๖ ใบ และชนิด S. rarak DC. มีใบย่อย ๑๔-๓๐ ใบ ทั้ง ๒ ชนิดผลกลมขนาดผลพุทรา ใช้ทำยาได้ ใช้ซักผ้าไหมหรือล้างเครื่องเพชรแทนสบู่ได้, มะคำดีควาย หรือ มะซัก ก็เรียก."
